Namibia,Government Figures,Reference A,Reference B,Private Farms,Custodianship Farms (White Rhino Only),Etosha National Park,Other Incidents
string,number,number,number,number,number,number,number
2009,1,,,,,,
2010,1,,,,,,
2011,1,,,,,,
2012,2,,,,,,
2013,4,,,,,,
2014,25,,,,,,
2015,80,17,,,,,
2016,66,,47,,,,
2017,55,,,,,,
2018,84,,,,,,
2019,61,,,,,,
2020,43,,,,,,
2021,45,,,,,,
2022,,,,25,15,46,1
29-Jan-23,1,,,,,,
