row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
0,0,-19.4775,14.4738,0,0,0.716775,8.6e-05,0.007868,0.9701,0.2426,0.04,0.0,0.038805,0.992787,0.998184,False
0,1,-19.4775,14.5215,0,0,0.716775,0.000144,0.01016,0.9701,0.2427,0.04,0.0,0.038804,0.978054,0.992467,False
0,2,-19.4775,14.5691,0,0,0.716775,0.000238,0.013049,0.9701,0.2428,0.04,0.0,0.038803,0.948884,0.977801,False
0,3,-19.4775,14.6167,0,0,0.716775,0.000387,0.016648,0.97,0.243,0.04,0.0,0.038801,0.902766,0.94952,False
0,4,-19.4775,14.6644,0,0,0.716775,0.000619,0.021071,0.9699,0.2433,0.04,0.4,0.136137,0.998437,0.905718,False
0,5,-19.4775,14.712,0,0,0.716775,0.000973,0.026412,0.9698,0.2438,0.08,0.0,0.077586,0.947005,0.848388,False
0,6,-19.4775,14.7597,0,0,0.716775,0.001494,0.032727,0.9697,0.2445,0.08,0.0,0.077572,0.906548,0.782467,False
0,7,-19.4775,14.8073,0,0,0.716775,0.002233,0.040005,0.9694,0.2455,0.08,0.0,0.077552,0.85609,0.713872,False
0,8,-19.4775,14.8549,0,0,0.716775,0.003234,0.048148,0.9691,0.2468,0.08,0.0,0.077526,0.800142,0.647799,False
0,9,-19.4775,14.9026,0,0,0.716775,0.004698,0.058028,0.9686,0.2487,0.08,0.0,0.077487,0.736933,0.581286,False
0,10,-19.4775,14.9502,0,0,0.716775,0.007683,0.074208,0.9676,0.2525,0.08,0.0,0.077407,0.647641,0.497509,False
0,11,-19.4775,14.9979,0,0,0.716775,0.012164,0.093374,0.9661,0.2583,0.04,0.4,0.141968,0.781381,0.426335,False
0,12,-19.4775,15.0455,0,0,0.702254,0.018493,0.11396,0.9637,0.2669,0.04,0.4,0.14529,0.720546,0.372479,False
0,13,-19.4775,15.0931,0,0,0.68765,0.026813,0.135785,0.9605,0.2782,0.0,0.4,0.111279,0.559357,0.331655,False
0,14,-19.4775,15.1408,0,0,0.67362,0.036914,0.15769,0.9564,0.2921,0.0,0.4,0.116824,0.523289,0.301938,False
0,15,-19.4775,15.1884,0,0,0.660131,0.061016,0.200695,0.9462,0.3237,0.0,0.0,0.0,0.0,0.262678,False
0,16,-19.4775,15.2361,0,0,0.647151,0.098228,0.252128,0.9291,0.3699,0.0,0.0,0.0,0.0,0.235356,False
0,17,-19.4775,15.2837,0,0,0.63465,0.146523,0.304944,0.9053,0.4247,0.0,0.0,0.0,0.0,0.218875,False
0,18,-19.4775,15.3314,0,0,0.622602,0.20157,0.354257,0.8771,0.4804,0.0,0.0,0.0,0.0,0.208992,False
0,19,-19.4775,15.379,0,0,0.610981,0.2567,0.396029,0.8483,0.5296,0.0,0.0,0.0,0.0,0.20293,False
0,20,-19.4775,15.4266,0,0,0.599765,0.283684,0.412485,0.833,0.5533,0.0,0.0,0.0,0.0,0.201996,False
0,21,-19.4775,15.4743,0,0,0.588932,0.311979,0.428642,0.817,0.5766,0.0,0.0,0.0,0.0,0.201112,False
0,22,-19.4775,15.5219,0,0,0.578461,0.324184,0.433045,0.8086,0.5883,0.0,0.0,0.0,0.0,0.202221,False
0,23,-19.4775,15.5696,0,0,0.568334,0.318917,0.425736,0.8084,0.5886,0.0,0.0,0.0,0.0,0.205377,False
0,24,-19.4775,15.6172,0,0,0.558533,0.320559,0.423135,0.805,0.5933,0.0,0.0,0.0,0.0,0.207694,False
0,25,-19.4775,15.6648,0,0,0.552953,0.347936,0.438625,0.7904,0.6126,0.0,0.0,0.0,0.0,0.205883,False
0,26,-19.4775,15.7125,0,0,0.548213,0.356777,0.442255,0.7849,0.6196,0.0,0.0,0.0,0.0,0.206091,False
0,27,-19.4775,15.7601,0,0,0.543524,0.345743,0.433497,0.7886,0.6149,0.0,0.0,0.0,0.0,0.208608,False
0,28,-19.4775,15.8078,0,0,0.538886,0.327016,0.419791,0.7962,0.605,0.0,0.0,0.0,0.0,0.212131,False
0,29,-19.4775,15.8554,0,0,0.534296,0.354426,0.435165,0.7817,0.6237,0.0,0.0,0.0,0.0,0.21005,False
0,30,-19.4775,15.903,0,0,0.529754,0.36443,0.439384,0.7756,0.6313,0.0,0.0,0.0,0.0,0.210101,False
0,31,-19.4775,15.9507,0,0,0.525257,0.360437,0.435112,0.776,0.6307,0.0,0.0,0.0,0.0,0.211802,False
0,32,-19.4775,15.9983,0,0,0.520805,0.337927,0.419516,0.7854,0.619,0.0,0.0,0.0,0.0,0.215802,False
0,33,-19.4775,16.046,0,0,0.516397,0.299038,0.392966,0.8036,0.5952,0.0,0.0,0.0,0.0,0.22223,False
0,34,-19.4775,16.0936,0,0,0.51203,0.250297,0.357994,0.8285,0.5601,0.0,0.0,0.0,0.0,0.230911,False
0,35,-19.4775,16.1412,0,0,0.507703,0.213977,0.329601,0.8479,0.5302,0.0,0.0,0.0,0.0,0.238741,False
0,36,-19.4775,16.1889,0,0,0.503416,0.172702,0.294857,0.8712,0.4909,0.0,0.4,0.196357,0.48621,0.249186,False
0,37,-19.4775,16.2365,0,0,0.499167,0.13191,0.256603,0.8952,0.4457,0.0,0.4,0.178297,0.500844,0.262849,False
0,38,-19.4775,16.2842,0,0,0.477154,0.095783,0.213783,0.9145,0.4047,0.0,0.4,0.161867,0.531001,0.287714,False
0,39,-19.4775,16.3318,0,0,0.450755,0.07155,0.179587,0.927,0.375,0.0,0.4,0.149993,0.566216,0.316641,False
0,40,-19.4775,16.3794,0,0,0.427002,0.051461,0.148237,0.9382,0.3461,0.0,0.4,0.138444,0.606996,0.35201,False
0,41,-19.4775,16.4271,0,0,0.405517,0.035641,0.120221,0.9474,0.32,0.04,0.4,0.165892,0.748394,0.396099,False
0,42,-19.4775,16.4747,0,0,0.385989,0.02506,0.098351,0.9537,0.3008,0.04,0.4,0.158452,0.80033,0.445034,False
0,43,-19.4775,16.5224,0,0,0.368162,0.017308,0.079827,0.9584,0.2853,0.04,0.4,0.152447,0.851879,0.50242,False
0,44,-19.4775,16.57,0,0,0.351823,0.011628,0.063961,0.962,0.2729,0.08,0.0,0.076963,0.699794,0.569874,False
0,45,-19.4775,16.6176,0,0,0.336793,0.010046,0.058167,0.9629,0.27,0.08,0.0,0.077029,0.734001,0.601737,False
0,46,-19.4775,16.6653,8.66,0.2885,0.378998,0.007493,0.053292,0.9654,0.2609,0.08,0.0,0.07723,0.765239,0.624888,False
0,47,-19.4775,16.7129,10.6,0.2739,0.365571,0.005339,0.044178,0.9666,0.2561,0.08,0.0,0.077331,0.826304,0.688867,False
0,48,-19.4775,16.7606,2.17,0.2798,0.300214,0.005208,0.039541,0.966,0.2587,0.08,0.0,0.077277,0.858345,0.731131,False
0,49,-19.4775,16.8082,0,0,0.287047,0.005151,0.038451,0.9658,0.2592,0.08,0.0,0.077266,0.865942,0.741485,False
0,50,-19.4775,16.8558,0,0,0.276684,0.005308,0.038321,0.9655,0.2603,0.08,0.0,0.077241,0.866762,0.743744,False
0,51,-19.4775,16.9035,0,0,0.272711,0.005344,0.038175,0.9654,0.2607,0.08,0.0,0.077233,0.867758,0.745435,False
0,52,-19.4775,16.9511,0,0,0.272711,0.005172,0.037556,0.9656,0.2601,0.08,0.0,0.077246,0.872139,0.750569,False
0,53,-19.4775,16.9988,0,0,0.272711,0.004814,0.036232,0.9659,0.2589,0.08,0.0,0.077271,0.881483,0.761788,False
0,54,-19.4775,17.0464,0,0,0.272711,0.004312,0.034294,0.9663,0.2573,0.08,0.0,0.077308,0.89505,0.778794,False
0,55,-19.4775,17.0941,0,0,0.272711,0.003839,0.032358,0.9668,0.2557,0.08,0.0,0.077341,0.908385,0.796457,False
0,56,-19.4775,17.1417,0,0,0.272711,0.003331,0.030141,0.9672,0.2539,0.08,0.0,0.077378,0.923247,0.81747,False
1,0,-19.4324,14.4738,0,0.2048,0.631608,0.00011,0.008329,0.9701,0.2427,0.04,0.0,0.038804,0.990522,0.997427,False
1,1,-19.4324,14.5215,0,0.2208,0.648979,0.000186,0.01098,0.9701,0.2428,0.04,0.0,0.038803,0.97081,0.98916,False
1,2,-19.4324,14.5691,0,0.2376,0.665527,0.000311,0.014391,0.97,0.243,0.04,0.0,0.038801,0.932542,0.968378,False
1,3,-19.4324,14.6167,0,0,0.715247,0.000515,0.019192,0.97,0.2432,0.04,0.4,0.136084,0.999167,0.925097,False
1,4,-19.4324,14.6644,0,0,0.715247,0.00084,0.024506,0.9699,0.2436,0.08,0.0,0.077589,0.957835,0.868946,False
1,5,-19.4324,14.712,0,0,0.715247,0.001343,0.030998,0.9697,0.2443,0.08,0.0,0.077576,0.91813,0.800029,False
1,6,-19.4324,14.7597,0,0,0.715247,0.0021,0.038757,0.9694,0.2453,0.08,0.0,0.077556,0.864809,0.725,False
1,7,-19.4324,14.8073,0,0,0.715247,0.003192,0.047779,0.9691,0.2467,0.08,0.0,0.077527,0.802621,0.650582,False
1,8,-19.4324,14.8549,0,0,0.715247,0.004691,0.057921,0.9686,0.2487,0.08,0.0,0.077487,0.737576,0.581958,False
1,9,-19.4324,14.9026,0,0,0.715247,0.006635,0.068891,0.9679,0.2512,0.08,0.0,0.077435,0.67503,0.522185,False
1,10,-19.4324,14.9502,0,0,0.715247,0.010813,0.087942,0.9665,0.2566,0.04,0.4,0.141305,0.79947,0.444162,False
1,11,-19.4324,14.9979,0,0,0.715247,0.017595,0.112181,0.9642,0.2653,0.04,0.4,0.144678,0.724642,0.375857,False
1,12,-19.4324,15.0455,0,0,0.701179,0.027367,0.138526,0.9605,0.2782,0.0,0.4,0.111293,0.552199,0.32633,False
1,13,-19.4324,15.0931,0,0,0.687013,0.040291,0.166375,0.9554,0.2954,0.0,0.4,0.118153,0.508435,0.290726,False
1,14,-19.4324,15.1408,0,0,0.673387,0.055828,0.193892,0.9488,0.3159,0.0,0.4,0.12635,0.478815,0.266346,False
1,15,-19.4324,15.1884,0,0,0.66027,0.090216,0.244064,0.9335,0.3585,0.0,0.0,0.0,0.0,0.237135,False
1,16,-19.4324,15.2361,0,0,0.647633,0.147745,0.309329,0.9062,0.4229,0.0,0.0,0.0,0.0,0.215506,False
1,17,-19.4324,15.2837,0,0,0.63545,0.220157,0.37403,0.8702,0.4927,0.0,0.0,0.0,0.0,0.202761,False
1,18,-19.4324,15.3314,0,0,0.623695,0.29766,0.430871,0.8317,0.5552,0.0,0.0,0.0,0.0,0.194741,False
1,19,-19.4324,15.379,0,0,0.612346,0.369044,0.475377,0.7973,0.6035,0.0,0.0,0.0,0.0,0.189525,False
1,20,-19.4324,15.4266,0,0,0.601381,0.411681,0.497571,0.7764,0.6302,0.0,0.0,0.0,0.0,0.187787,False
1,21,-19.4324,15.4743,0,0,0.59078,0.44282,0.511478,0.7607,0.6491,0.0,0.0,0.0,0.0,0.187216,False
1,22,-19.4324,15.5219,0,0,0.580525,0.458126,0.515707,0.7515,0.6598,0.0,0.0,0.0,0.0,0.188072,False
1,23,-19.4324,15.5696,0,0,0.570598,0.450405,0.506952,0.7514,0.6598,0.0,0.0,0.0,0.0,0.190999,False
1,24,-19.4324,15.6172,0,0,0.560983,0.452302,0.50372,0.7476,0.6642,0.0,0.0,0.0,0.0,0.193028,False
1,25,-19.4324,15.6648,0,0,0.555637,0.488157,0.520805,0.7317,0.6816,0.0,0.0,0.0,0.0,0.190935,False
1,26,-19.4324,15.7125,0,0,0.551138,0.499759,0.52482,0.7258,0.6879,0.0,0.0,0.0,0.0,0.190915,False
1,27,-19.4324,15.7601,0,0,0.546685,0.485875,0.515384,0.7296,0.6839,0.0,0.0,0.0,0.0,0.193218,False
1,28,-19.4324,15.8078,0,0,0.542277,0.461759,0.500401,0.7375,0.6753,0.0,0.0,0.0,0.0,0.196553,False
