row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,response,protectedness,P_norm,in_pan
0,0,-19.4775,14.4738,0,0,0.7168,0.0001,0.0085,0.013785,2.579979,0.9059,False
0,1,-19.4775,14.5215,0,0,0.7168,0.0001,0.0085,0.014507,2.579979,0.9059,False
0,2,-19.4775,14.5691,0,0,0.7168,0.0002,0.012,0.015263,1.827485,0.6417,False
0,3,-19.4775,14.6167,0,0,0.7168,0.0004,0.0169,0.016048,1.297623,0.4556,False
0,4,-19.4775,14.6644,0,0,0.7168,0.0006,0.0207,0.016847,1.059412,0.372,False
0,5,-19.4775,14.712,0,0,0.7168,0.001,0.0268,0.017638,0.818277,0.2873,False
0,6,-19.4775,14.7597,0,0,0.7168,0.0015,0.0328,0.018394,0.668592,0.2348,False
0,7,-19.4775,14.8073,0,0,0.7168,0.0022,0.0397,0.019078,0.552389,0.194,False
0,8,-19.4775,14.8549,0,0,0.7168,0.0032,0.0479,0.019651,0.457825,0.1608,False
0,9,-19.4775,14.9026,0,0,0.7168,0.0047,0.058,0.020072,0.3781,0.1328,False
0,10,-19.4775,14.9502,0,0,0.7168,0.0077,0.0743,0.020305,0.295152,0.1036,False
0,11,-19.4775,14.9979,0,0,0.7168,0.0122,0.0935,0.020332,0.234544,0.0824,False
0,12,-19.4775,15.0455,0,0,0.7023,0.0185,0.114,0.020149,0.192367,0.0675,False
0,13,-19.4775,15.0931,0,0,0.6876,0.0268,0.1357,0.019772,0.161605,0.0567,False
0,14,-19.4775,15.1408,0,0,0.6736,0.0369,0.1577,0.019233,0.13906,0.0488,False
0,15,-19.4775,15.1884,0,0,0.6601,0.061,0.2007,0.018573,0.109267,0.0384,False
0,16,-19.4775,15.2361,0,0,0.6472,0.0982,0.2521,0.017831,0.086989,0.0305,False
0,17,-19.4775,15.2837,0,0,0.6346,0.1465,0.3049,0.017047,0.071925,0.0253,False
0,18,-19.4775,15.3314,0,0,0.6226,0.2016,0.3543,0.016247,0.061896,0.0217,False
0,19,-19.4775,15.379,0,0,0.611,0.2567,0.396,0.015457,0.055378,0.0194,False
0,20,-19.4775,15.4266,0,0,0.5998,0.2837,0.4125,0.016145,0.053163,0.0187,False
0,21,-19.4775,15.4743,0,0,0.5889,0.312,0.4286,0.017306,0.051166,0.018,False
0,22,-19.4775,15.5219,0,0,0.5785,0.3242,0.4331,0.018593,0.050635,0.0178,False
0,23,-19.4775,15.5696,0,0,0.5683,0.3189,0.4257,0.020017,0.051515,0.0181,False
0,24,-19.4775,15.6172,0,0,0.5585,0.3206,0.4231,0.021567,0.051831,0.0182,False
0,25,-19.4775,15.6648,0,0,0.553,0.3479,0.4386,0.023223,0.05,0.0176,False
0,26,-19.4775,15.7125,0,0,0.5482,0.3568,0.4423,0.024936,0.049581,0.0174,False
0,27,-19.4775,15.7601,0,0,0.5435,0.3457,0.4335,0.026601,0.050588,0.0178,False
0,28,-19.4775,15.8078,0,0,0.5389,0.327,0.4198,0.02808,0.052239,0.0183,False
0,29,-19.4775,15.8554,0,0,0.5343,0.3544,0.4352,0.029182,0.05039,0.0177,False
0,30,-19.4775,15.903,0,0,0.5298,0.3644,0.4394,0.029737,0.049909,0.0175,False
0,31,-19.4775,15.9507,0,0,0.5253,0.3604,0.4351,0.029641,0.050402,0.0177,False
0,32,-19.4775,15.9983,0,0,0.5208,0.3379,0.4195,0.028914,0.052276,0.0184,False
0,33,-19.4775,16.046,0,0,0.5164,0.299,0.3929,0.027682,0.055815,0.0196,False
0,34,-19.4775,16.0936,0,0,0.512,0.2503,0.358,0.026134,0.061256,0.0215,False
0,35,-19.4775,16.1412,0,0,0.5077,0.214,0.3296,0.024444,0.066535,0.0234,False
0,36,-19.4775,16.1889,0,0,0.5034,0.1727,0.2949,0.022738,0.074364,0.0261,False
0,37,-19.4775,16.2365,0,0,0.4992,0.1319,0.2566,0.021109,0.085463,0.03,False
0,38,-19.4775,16.2842,0,0,0.4772,0.0958,0.2138,0.019591,0.102572,0.036,False
0,39,-19.4775,16.3318,0,0,0.4508,0.0716,0.1797,0.018209,0.122036,0.0428,False
0,40,-19.4775,16.3794,0,0,0.427,0.0515,0.1483,0.01696,0.147875,0.0519,False
0,41,-19.4775,16.4271,0,0,0.4055,0.0356,0.1201,0.015834,0.182596,0.0641,False
0,42,-19.4775,16.4747,0,0,0.386,0.0251,0.0984,0.014826,0.222864,0.0783,False
0,43,-19.4775,16.5224,0,0,0.3682,0.0173,0.0798,0.01392,0.27481,0.0965,False
0,44,-19.4775,16.57,0,0,0.3518,0.0116,0.0639,0.013106,0.34319,0.1205,False
0,45,-19.4775,16.6176,0,0,0.3368,0.01,0.058,0.012401,0.3781,0.1328,False
0,46,-19.4775,16.6653,8.66,0.2885,0.379,0.0075,0.0533,0.012479,0.411441,0.1445,False
0,47,-19.4775,16.7129,10.6,0.2739,0.3656,0.0053,0.044,0.012745,0.498405,0.175,False
0,48,-19.4775,16.7606,2.17,0.2798,0.3002,0.0052,0.0395,0.012974,0.555185,0.1949,False
0,49,-19.4775,16.8082,0,0,0.287,0.0052,0.0386,0.013157,0.56813,0.1995,False
0,50,-19.4775,16.8558,0,0,0.2767,0.0053,0.0383,0.013289,0.57258,0.201,False
0,51,-19.4775,16.9035,0,0,0.2727,0.0053,0.038,0.013365,0.577101,0.2026,False
