alpha,mean_P,min_P,delta_pct,Q4_high
0.1,0.137942,0.0,-69.649957,0.0
0.25,0.228491,0.0,-49.727378,0.0
0.5,0.3259,0.0,-28.29558,0.0
0.75,0.397804,0.0,-12.47535,0.0
1.0,0.454505,0.0,0.0,0.004821
1.5,0.534192,0.0,17.532847,0.02028
2.0,0.591977,0.0,30.246683,0.065292
3.0,0.668735,0.0,47.134852,0.190942
5.0,0.76766,0.273834,68.900436,0.360723
